Retailer,Category,Segment,Sub-Segment,Brand,KNAC-14,Units,Volume,Date,SKU
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,21,2.4989999999999997,2020-08-24,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,435,51.765,2020-05-25,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,906,107.814,2020-04-27,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,115,13.685,2020-07-27,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,69,8.211,2020-09-28,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,114,13.565999999999999,2020-06-29,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,740,88.06,2020-03-30,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107234700,12,1.428,2020-08-31,Oreo Bañadas Blanca 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,324,38.556,2020-06-01,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,98,11.661999999999999,2020-08-03,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,817,97.223,2020-05-04,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,1052,125.18799999999999,2020-04-06,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,125,14.875,2020-07-06,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,1,0.119,2020-09-07,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,251,29.869,2020-06-08,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,51,6.069,2020-08-10,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,694,82.586,2020-05-11,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,888,105.672,2020-04-13,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,129,15.350999999999999,2020-07-13,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,11,1.309,2020-09-14,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,209,24.871,2020-06-15,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,14,1.666,2020-08-17,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,484,57.596,2020-05-18,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,1020,121.38,2020-04-20,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,72,8.568,2020-07-20,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,20,2.38,2020-09-21,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,171,20.349,2020-06-22,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,4,0.476,2020-08-24,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,380,45.22,2020-05-25,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,914,108.766,2020-04-27,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,99,11.780999999999999,2020-07-27,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,36,4.284,2020-09-28,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,146,17.374,2020-06-29,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,807,96.033,2020-03-30,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS BANADAS,Oreo,76222107405100,4,0.476,2020-08-31,Oreo Bañadas Leche 119G
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,5570,1203.12,2021-02-01,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,4706,1016.496,2021-03-01,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,3613,780.408,2020-06-01,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,2333,503.928,2020-11-02,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,7792,1683.0720000000001,2020-08-03,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,6703,1447.848,2021-01-04,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,10143,2190.888,2020-05-04,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,560,120.96000000000001,2020-10-05,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,5629,1215.864,2020-07-06,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,1501,324.216,2020-09-07,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,1650,356.4,2020-12-07,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,5571,1203.336,2021-02-08,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,1478,319.248,2021-03-08,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,3437,742.392,2020-06-08,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,1243,268.488,2020-11-09,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,6263,1352.808,2020-08-10,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,4122,890.352,2021-01-11,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,7625,1647.0,2020-05-11,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,271,58.536,2020-10-12,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,4537,979.992,2020-07-13,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,1138,245.808,2020-09-14,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,2297,496.152,2020-12-14,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,2752,594.432,2021-02-15,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,4069,878.904,2020-06-15,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,2984,644.544,2020-11-16,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,2503,540.648,2020-08-17,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,5843,1262.088,2021-01-18,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,4617,997.272,2020-05-18,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,978,211.248,2020-10-19,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,2696,582.336,2020-04-20,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,3792,819.072,2020-07-20,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,1038,224.208,2020-09-21,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,2537,547.992,2020-12-21,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,3568,770.688,2021-02-22,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,3526,761.616,2020-06-22,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,4481,967.896,2020-11-23,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,2112,456.192,2020-08-24,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,5814,1255.824,2021-01-25,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,4333,935.928,2020-05-25,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,3038,656.208,2020-10-26,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,9765,2109.2400000000002,2020-04-27,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,6269,1354.104,2020-07-27,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,666,143.856,2020-09-28,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,6899,1490.184,2020-12-28,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,3547,766.152,2020-06-29,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,4690,1013.04,2020-11-30,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222014007000,1600,345.6,2020-08-31,Oreo Six Pack C&C 28x6x36Gr
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,32400,1296.0,2021-02-01,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,54512,2180.48,2021-03-01,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,33374,1334.96,2020-06-01,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,27784,1111.36,2019-07-01,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,79277,3171.08,2020-03-02,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,52245,2089.8,2019-09-02,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,46818,1872.72,2020-11-02,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,33928,1357.1200000000001,2019-12-02,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,26654,1066.16,2020-02-03,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,629,25.16,2019-06-03,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,37504,1500.16,2020-08-03,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,27703,1108.12,2021-01-04,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,44192,1767.68,2020-05-04,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,34739,1389.56,2019-11-04,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,46710,1868.4,2019-08-05,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,34011,1360.44,2020-10-05,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,25357,1014.28,2020-01-06,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,35172,1406.8799999999999,2020-04-06,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,36923,1476.92,2020-07-06,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,29852,1194.08,2020-09-07,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,47763,1910.52,2019-10-07,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,24650,986.0,2020-12-07,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,26698,1067.92,2021-02-08,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,20742,829.6800000000001,2021-03-08,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,29859,1194.36,2020-06-08,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,15043,601.72,2019-07-08,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,67892,2715.68,2020-03-09,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,37303,1492.12,2019-09-09,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,44785,1791.4,2020-11-09,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,23180,927.2,2019-12-09,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,23865,954.6,2020-02-10,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,8400,336.0,2019-06-10,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,39617,1584.68,2020-08-10,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,25514,1020.5600000000001,2021-01-11,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,42786,1711.44,2020-05-11,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,32630,1305.2,2019-11-11,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,42789,1711.56,2019-08-12,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,48296,1931.84,2020-10-12,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,22738,909.52,2020-01-13,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,36728,1469.12,2020-04-13,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,35089,1403.56,2020-07-13,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,22503,900.12,2020-09-14,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,34839,1393.56,2019-10-14,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,27917,1116.68,2020-12-14,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,36393,1455.72,2021-02-15,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,33026,1321.04,2020-06-15,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,22180,887.2,2019-07-15,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,45003,1800.12,2020-03-16,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,36879,1475.16,2019-09-16,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,33887,1355.48,2020-11-16,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,20304,812.16,2019-12-16,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,39471,1578.84,2020-02-17,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,19355,774.2,2019-06-17,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,28173,1126.92,2020-08-17,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,25583,1023.32,2021-01-18,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,34208,1368.32,2020-05-18,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,33714,1348.56,2019-11-18,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,52979,2119.16,2019-08-19,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,44690,1787.6,2020-10-19,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,21907,876.28,2020-01-20,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,38787,1551.48,2020-04-20,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,32785,1311.4,2020-07-20,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,32757,1310.28,2020-09-21,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,22228,889.12,2019-10-21,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,14922,596.88,2020-12-21,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,49885,1995.4,2021-02-22,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,38305,1532.2,2020-06-22,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,39166,1566.64,2019-07-22,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,31741,1269.64,2020-03-23,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,56794,2271.76,2019-09-23,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,28266,1130.64,2020-11-23,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,19966,798.64,2019-12-23,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,74810,2992.4,2020-02-24,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,29020,1160.8,2019-06-24,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,33171,1326.84,2020-08-24,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,32969,1318.76,2021-01-25,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,35065,1402.6,2020-05-25,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,42215,1688.6,2019-11-25,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,55805,2232.2,2019-08-26,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,50318,2012.72,2020-10-26,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,25917,1036.68,2020-01-27,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,42392,1695.68,2020-04-27,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,37900,1516.0,2020-07-27,Oreo Reg Mini Exp 54x40 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222106337900,38465,1538.6,2020-09-28,Oreo Reg Mini Exp 54x40 grs
